title,tags,link,label
A ação da Petrobras não tem o que o investidor estrangeiro quer,"['Ágora Investimentos', 'Comprar ou vender?', 'Dividendos', 'Petrobras']",https://www.moneytimes.com.br/a-acao-da-petrobras-nao-tem-o-que-o-investidor-estrangeiro-quer/,1
Investimento Bitcoin tem propaganda suspensa pelo Conar por suposta fraude,['Investimento Bitcoin'],https://www.sunoresearch.com.br/noticias/investimento-bitcoin-propaganda-suspensa-conar-suspeita-fraude/,0
Moody’s rebaixa rating da Vale e mineradora perde grau de investimento,"['Brumadinho', ""Moody's"", 'Vale (VALE3)']",https://www.suno.com.br/noticias/moodys-rebaixa-rating-vale/,2
Recessão em 2022? Veja qual ação de banco comprar para se proteger e ainda ganhar gordos dividendos,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Dividendos', 'Economia', 'Inter Research', 'Inversa', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/recessao-em-2022-veja-qual-acao-de-banco-comprar-para-se-proteger-e-ainda-ganhar-gordos-dividendos/,3
"Lula 2022: Mercado releva suas críticas à economia liberal, mas deveria mesmo?","['Auxílio Brasil', 'Banco Central', 'Concessões', 'Correios', 'Dívida Pública', 'Economia', 'Eleições', 'Eleições 2022', 'Eletrobras', 'Geraldo Alckmin', 'Inflação', 'Instagram', 'Jair Bolsonaro', 'Juros', 'Lula', 'MCM Consultores', 'Petrobras', 'Política', 'Privatização', 'PT']",https://www.moneytimes.com.br/lula-2022-mercado-releva-suas-criticas-a-economia-liberal-mas-deveria-mesmo/,1
Vale prevê para 2023 ‘briquete’ que reduz emissões na produção de aço,"['Aço', 'Commodities', 'Empresas', 'Espírito Santo', 'Indústria', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-para-2023-briquete-que-reduz-emissoes-na-producao-de-aco/,2
"Boletim Focus prevê queda de 6,25% no PIB deste ano","['Banco Central', 'Boletim Focus', 'Economia', 'PIB', 'Selic']",https://www.sunoresearch.com.br/noticias/boletim-focus-queda-pib-01062020/,0
Projeto acaba com direito de preferência da Petrobrás na camada do pré-sal,"['Câmara dos Deputados', 'Congresso', 'Empresas', 'Petrobras', 'Petróleo', 'Política', 'Pré-Sal']",https://www.moneytimes.com.br/projeto-acaba-com-direito-de-preferencia-da-petrobras-na-camada-do-pre-sal/,1
Aneel faz leilão de linhas de transmissão de energia em 13 estados,['Aneel'],https://www.sunoresearch.com.br/noticias/aneel-leilao-linhas-transmissao-energia/,0
"Número de linhas móveis no Brasil cai 7,2 milhões em 2018, diz Anatel","['Claro', 'Oi', 'Tim', 'Vivo']",https://www.sunoresearch.com.br/noticias/linhas-moveis-brasil-cai-anatel/,0
Dólar amplia baixa e abre em queda de 1%; tensão geopolítica no radar,"['China', 'coronavírus', 'dólar', 'Estados Unidos', 'Jair Bolsonaro', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/dolar-china-eua-reforma-tributaria-bolsonaro-22072020/,0
Vale fará obras para captar água em ponto não contaminado do Paraopeba,"['Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-fara-obras-para-captar-agua-em-ponto-nao-contaminado-do-paraopeba/,2
Vale perde posto de maior produtora global de minério de ferro para Rio Tinto,"['Brumadinho', 'China', 'Comprar ou vender?', 'Empresas', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/vale-perde-posto-de-maior-produtora-global-de-minerio-de-ferro-para-rio-tinto/,2
"Petrobras vende participação no Polo Carmópolis para Carmo Energia por US$ 1,1 bi","['ANP', 'Cade', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-vende-participacao-no-polo-carmopolis-para-carmo-energia-por-us-11-bi/,1
Robinhood é acusada por regulador de ‘gamificação’ dos investimentos,"['corretoras', 'Estados Unidos', 'robinhood']",https://www.sunoresearch.com.br/noticias/robinhood-acusada-gamificacao-investimentos/,0
Castello Branco assume Petrobras com críticas a monopólio,"['Economia', 'Empresas', 'Petrobras', 'Roberto Castello Branco']",https://www.moneytimes.com.br/castello-branco-assume-petrobras-com-criticas-a-monopolio/,1
Movimentos pedem no STF suspensão de acordo entre Vale e MG sobre Brumadinho,"['Brumadinho', 'Justiça', 'Minas Gerais', 'Reuters', 'STF', 'Vale']",https://www.moneytimes.com.br/movimentos-pedem-no-stf-suspensao-de-acordo-entre-vale-e-mg-sobre-brumadinho/,2
"Ibovespa em alta; Vale, Copom, IPCA-15 e reforma movimentam mercado",['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-26032019/,0
"Oi (OIBR3), Banco Inter (BIDI4) e Petrobras (PETR4) são destaques do mercado financeiro","['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Natura (NTCO3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/oi-oibr3-banco-inter-bidi4-destaques-mercado-financeiro/,1
"Banco ABC Brasil (ABCB4) tem queda de 40,3% no lucro líquido recorrente do 3T20","['ABCB4', 'Banco ABC', 'Banco ABC Brasil', 'lucro', 'prejuízo', 'provisões', 'resultado', 'trimestre']",https://www.sunoresearch.com.br/noticias/banco-abc-brasil-abcb4-queda-lucro-liquido-terceiro-trimestre-2020/,0
"Eletrobras: consumidor pode ter que pagar quase R$ 1,6 bilhão à estatal","['Aneel', 'Eletrobras']",https://www.sunoresearch.com.br/noticias/eletrobras-consumidor-pagar-quase/,0
Petrobras vê analistas cortarem recomendação para ações após Bolsonaro indicar CEO,"['Ações', 'BTG Pactual', 'Empresas', 'Itaú BBA', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Castello Branco', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-ve-analistas-cortarem-recomendacao-para-acoes-apos-bolsonaro-indicar-ceo/,1
Petrobras retoma produção em unidades de Marlim Sul após surto de Covid-19,"['ANP', 'Coronavírus', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-retoma-producao-em-unidades-de-marlim-sul-apos-surto-de-covid-19/,1
Grupo apoiado pela UE se reúne para discutir situação na Venezuela,"['China', 'EUA', 'Nicolas Maduro', 'russia', 'União Europeia', 'Venezuela']",https://www.sunoresearch.com.br/noticias/grupo-uniao-europeia-venezuela/,0
Ibovespa tem melhor trimestre da década e sobe 14% no semestre,"['Câmara dos Deputados', 'Desemprego', 'ibovespa', 'reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/ibovespa-fechamento-28062019/,0
"Klabin pagou antecipadamente R$ 2,4 bi por financiamento junto ao BNDES","['BNDES', 'Klabin']",https://www.sunoresearch.com.br/noticias/klabin-antecipadamente-financiamento-bndes/,0
Títulos do Tesouro Direto operam instáveis nesta terça,"['Tesouro Direto', 'Tesouro Nacional', 'Títulos da dívida']",https://www.sunoresearch.com.br/noticias/titulos-do-tesouro-direto-operam-instaveis-nesta-terca/,0
Iguá Saneamento protocola pedido de IPO na CVM,"['Bolsa de Valores de São Paulo (B3)', 'Comissão de Valores Mobiliários (CVM)', 'Iguá Saneamento', 'IPO']",https://www.sunoresearch.com.br/noticias/igua-saneamento-pedido-ipo-cvm/,0
Petrobras eleva preço médio da gasolina em 12%; alta em maio soma 38%,"['Biocombustível', 'Commodities', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-preco-medio-da-gasolina-em-12-a-partir-de-quinta-mantem-diesel/,1
Produção industrial cai em agosto em apontamento do IBGE,['Economia'],https://www.sunoresearch.com.br/noticias/producao-industrial-cai-agosto/,0
Força Tarefa contesta sistema de indenizações do caso Samarco,"['Justiça', 'Justiça Federal', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/forca-tarefa-contesta-sistema-de-indenizacoes-do-caso-samarco/,2
Hong Kong autoriza criação de Bolsa de Valores de criptomoedas,"['criptomoedas', 'Hong Kong']",https://www.sunoresearch.com.br/noticias/hong-kong-bolsa-valores-criptomoedas/,0
Novo estudo da Vale avalia cenários em caso de rompimento da barragem,['Vale (VALE3)'],https://www.suno.com.br/noticias/novo-estudo-vale-rompimento-barragem/,2
Justiça extingue processo de acionistas contra a Embraer,"['Aviação', 'Boeing', 'Embraer', 'fusões', 'joint venture']",https://www.sunoresearch.com.br/noticias/justica-extingue-processo-acionistas-contra-embraer/,0
Um dos maiores eventos a se monitorar nas ações da Petrobras no curto e médio prazo,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Corretoras', 'Empresas', 'Guide Investimentos', 'Petrobras', 'Ultrapar', 'XP Investimentos']",https://www.moneytimes.com.br/um-dos-maiores-eventos-a-se-monitorar-nas-acoes-da-petrobras-no-curto-e-medio-prazo/,1
"Vale (VALE3): mina de Totten, no Canadá, retoma operações após 4 meses de suspensão","['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-mina-de-totten-retoma-operacoes/,2
"Produção de petróleo do Brasil avança 13,6% em abril na comparação anual, diz ANP","['ANP', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-do-brasil-avanca-136-em-abril-na-comparacao-anual-diz-anp/,1
Abono salarial do PIS/Pasep começará a ser pago no dia 30 de junho,"['Abono salarial', 'ministério da Economia', 'PIS/Pasep']",https://www.sunoresearch.com.br/noticias/abono-salarial-do-pis-pasep-comecara-a-ser-pago-no-dia-30-de-junho/,0
Ibovespa fecha em queda e acumula perda na semana com exterior e cena política,"['Ações', 'BR Distribuidora', 'Coronavírus', 'CVC Brasil', 'Ibovespa', 'Mercados', 'Natura', 'Petrobras', 'Qualicorp', 'Reuters', 'Rumo', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-e-acumula-perda-na-semana-com-exterior-e-cena-politica/,1
"Petrobras aumenta preço da gasolina em 4,2% nas refinarias","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aumenta-preco-da-gasolina-em-42-nas-refinarias/,1
"BB Seguridade irá diminuir seu capital; Banco do Brasil pode receber R$ 1,8 bi","['aumento de capital', 'Banco do Brasil', 'BB Seguridade']",https://www.sunoresearch.com.br/noticias/bb-seguridade-diminuir-capital-banco-do-brasil-1-bilhao/,0
Lava Jato: ex-gerente da Petrobras é condenado a mais de 15 anos de prisão,"['Corrupção', 'Empresas', 'Lava Jato', 'Petrobras', 'Sérgio Moro']",https://www.moneytimes.com.br/lava-jato-ex-gerente-da-petrobras-e-condenado-a-mais-de-15-anos-de-prisao/,1
Pacheco diz que reajuste anunciado de combustíveis impõe votação de projetos nesta quinta-feira,"['Combustíveis', 'Diesel', 'Gasolina', 'ICMS', 'Petrobras', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Senado', 'Ucrânia']",https://www.moneytimes.com.br/pacheco-diz-que-reajuste-anunciado-de-combustiveis-impoe-votacao-de-projetos-nesta-quinta-feira/,1
Ouro supera máxima histórica de US$ 2 mil com busca por segurança,"['coronavírus', 'dólar', 'Ouro']",https://www.sunoresearch.com.br/noticias/ouro-maxima-historica-us2mil-coronavirus/,0
"Petrobras vai arrecadar R$ 11,5 bilhões com venda de ações da BR Distribuidora","['Ações', 'BR Distribuidora', 'Empresas', 'Governo Federal', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-vai-arrecadar-r-115-bilhoes-com-venda-de-acoes-da-br-distribuidora/,1
"Petrobras pagará R$ 3,6 bi para encerrar processos da Lava Jato","['Economia', 'Lava Jato', 'MPF', 'Petrobras', 'SEC']",https://www.moneytimes.com.br/petrobras-pagara-r-36-bi-para-encerrar-processos-da-lava-jato/,1
Petrobras realiza pré-pagamento de dívidas bancárias e novos financiamentos,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-realiza-pre-pagamento-de-dividas-bancarias-e-novos-financiamentos/,1
OMC registra desaceleração no comércio internacional de serviços,"['comercio exterior', 'OMC', 'organização mundial do comércio']",https://www.sunoresearch.com.br/noticias/omc-registra-desaceleracao-comercio-internacional-servicos/,0
CSN (CSNA3) e CSN Mineração (CMIN3) interrompem atividades em MG,"['Vale (VALE3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Minas Gerais', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/csn-mineracao-cmin3-csn-csna3-interrupcao-atividades/,2
"“Eleição não me preocupa. Bolsa está bem barata”, diz Braga, da Encore; veja as ações favoritas da gestora","['Bloomberg', 'Bolsa', 'China', 'Commodities', 'Comprar ou vender?', 'Eleições', 'Gestoras de Recursos', 'Mercado Livre', 'PetroRio', 'Totvs', 'Unidas', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/eleicao-nao-me-preocupa-bolsa-esta-bem-barata-diz-braga-da-encore-veja-as-acoes-favoritas-da-gestora/,2
Petrobras (PETR4) fará oferta de recompra de títulos globais de até US$ 2 bi,"['Ações', 'Empresas', 'Internacional', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-fara-oferta-de-recompra-de-titulos-globais-de-ate-us-2-bi/,1
Câmara debate com a Petrobras situação da operação das termelétricas e o preço dos combustíveis,"['Agência Câmara', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Petrobras', 'Política']",https://www.moneytimes.com.br/camara-debate-com-a-petrobras-situacao-da-operacao-das-termeletricas-e-o-preco-dos-combustiveis/,1
"Lucro da Vale (VALE3) recua quase 20% e atinge US$ 4,4 bilhões no 1T22","['Empresas', 'Mineração', 'Minério de ferro', 'Resultados', 'Vale']",https://www.moneytimes.com.br/lucro-da-vale-vale3-recua-quase-20-e-atinge-us-44-bilhoes-no-1t22/,2
"Lava Jato volta à Petrobras mirando trading; apuração foca passado, diz empresa","['Corrupção', 'Empresas', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/lava-jato-volta-a-petrobras-mirando-trading-apuracao-foca-passado-diz-empresa/,1
Tudo sobre o “Acordo Vale” e o que fazer com as ações,"['Bradespar', 'BTG Pactual', 'Comprar ou vender?', 'JPMorgan', 'Vale']",https://www.moneytimes.com.br/tudo-sobre-o-acordo-vale-e-o-que-fazer-com-as-acoes/,2
"Petrobras (PETR4): Proposta da Ultrapar pela Refap ficou em US$ 1,2 bi, diz jornal","['PETR3', 'Petrobras (PETR4)', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/petrobras-petr4-ultrapar-refap/,1
BB Investimentos substitui 4 papéis na Carteira Sugerida 5+; confira as novas indicações,"['Ações', 'BB Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gafisa', 'Marisa', 'Metal Leve', 'Petrobras', 'Weg']",https://www.moneytimes.com.br/bb-investimentos-substitui-4-papeis-na-carteira-sugerida-5-confira-as-novas-indicacoes/,1
Taesa adquire parcela de três empresas de transmissão de energia,['empresas'],https://www.sunoresearch.com.br/noticias/taesa-tres-empresas/,0
"Ibovespa segue otimismo do exterior e engata alta, puxada por Hypera (HYPE3)","['Hypera Pharma (HYPE3)', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-otimista-alta-hypera-hype3/,1
Vale pode ser multada em até R$ 25 bilhões por Brumadinho,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-pode-ser-multada-brumadinho/,2
Petrobras conclui venda de ativo na Bacia Potiguar por US$ 750 mil,"['Brasil', 'Empresas', 'Estadão Conteúdo', 'Nordeste', 'Petrobras', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-ativo-na-bacia-potiguar-por-us-750-mil/,1
Coronavírus: Brasil tem 18 mortes e 1.128 casos confirmados,"['brasil', 'China', 'coronavírus', 'Itália']",https://www.sunoresearch.com.br/noticias/coronavirus-brasil-tem-18-mortes-e-1-128-casos-confirmados/,0
"Insensibilidade social de estatais é “inadmissível” , diz Bolsonaro, ao lado de futuro CEO da Petrobras","['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'General Silva e Luna', 'Governança Corporativa', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/falta-de-sensibilidade-social-de-estatais-e-inadmissivel-diz-bolsonaro-ao-lado-de-futuro-ceo-da-petrobras/,1
PPSA fecha acordo de R$ 76 milhões com Petrobras por produção em Tartaruga Verde,"['Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/ppsa-fecha-acordo-de-r76-mi-com-petrobras-por-producao-em-tartaruga-verde/,1
"Taesa (TAEE11), BB (BBAS3)… XP mostra 10 ações que pagam dividendos acima da Selic","['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'BrasilAgro (AGRO3)', 'dividendos', 'Engie (EGIE3)', 'Even (EVEN3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Plano & Plano (PLPL3)', 'Taesa (TAEE11/TAEE3/TAEE4)', 'Taxa Selic']",https://www.suno.com.br/noticias/conheca-acoes-pagam-dividendos-acima-selic/,3
Vale desiste de todos seus processos minerários em terras indígenas,"['ANM', 'Brasil', 'Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'STF', 'Vale']",https://www.moneytimes.com.br/vale-desiste-de-todos-seus-processos-minerarios-em-terras-indigenas/,2
"Itaú reduz sua participação acionária na Petz para 4,9%","['Ações', 'Empresas', 'Itaú Unibanco', 'Petz']",https://www.moneytimes.com.br/itau-reduz-sua-participacao-acionaria-na-petz-para-49/,3
AES Tietê (TIET11) conclui aquisição do complexo eólico Ventus,"['AES Tietê', 'energia eólica', 'TIET11']",https://www.sunoresearch.com.br/noticias/aes-tiete-tiet11-aquisicao-ventus/,0
"Caminhoneiros marcam greve, mas governo vê ameaça vazia","['Brasil', 'Caminhoneiros', 'Combustíveis', 'Economia', 'Estadão Conteúdo', 'Greve', 'Jair Bolsonaro', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/caminhoneiros-marcam-greve-mas-governo-ve-ameaca-vazia/,1
Ibovespa abre primeira sessão do ano registrando leve queda,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-01022018/,0
"Bradesco e Itaú devem manter participação no IRB Brasil, diz Estadão","['Bancos', 'Bradesco', 'Empresas', 'Investing.com', 'IRB', 'Itaú Unibanco', 'Seguros']",https://www.moneytimes.com.br/bradesco-e-itau-devem-manter-participacao-no-irb-brasil-diz-estadao/,3
Fed avaliará a reação dos bancos a possíveis cenários de crise,"['banco', 'coronavírus', 'crise', 'Dividendos', 'Fed']",https://www.sunoresearch.com.br/noticias/fed-avaliara-reacao-bancos-possiveis-cenarios-crise/,0
"Ibovespa despenca 13,92% e retorna aos 71 mil pontos","['circuit breaker', 'coronavírus', 'Fed', 'ibovespa', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/ibovespa-despenca-retorna-71-mil-pontos/,0
Agenda do Dia: Cogna; Usiminas; Lojas Renner; Guararapes; CCR e JBS,"['agenda', 'Cogna', 'Lojas Renner']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-cogna-usiminas-lojas-renner-guararapes-jbs/,0
"Radar: Itaú (ITUB4) anuncia JCP, GPA (PCAR3) vende lojas do Extra ao Assaí (ASAI3) e RZAG11 é o primeiro Fiagro negociado na B3 (B3SA3)","['Cosan (CSAN3)', 'CVC (CVCB3)', 'EDP Brasil (ENBR3)', 'Fiagro', 'Itaú Unibanco (ITUB3/ITUB4)', 'Lavvi Empreendimentos (LAVV3)', 'Nubank (NUBR33)', 'PagSeguro', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/radar-itau-itub4-gpa-pcar3-rzag11-fiagro-b3-b3sa3/,3
"Carrefour: vendas crescem 8,8% no 1º trimestre",['Carrefour'],https://www.sunoresearch.com.br/noticias/carrefour-vendas-crescem/,0
"Petrobras inicia divulgação de venda da subsidiária Ansa, de fertilizantes","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-divulgacao-de-venda-da-subsidiaria-ansa-de-fertilizantes/,1
Vale (VALE3) vende sua fatia em siderúrgica na Califórnia por US$ 400 milhões,"['Vale (VALE3)', 'joint venture', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-vende-california-steel/,2
"3R certifica reservas provadas de 185,1 milhões de barris de óleo equivalente","['3R Petroleum', 'Brasil', 'Chevron', 'Commodities', 'Empresas', 'Estadão Conteúdo', 'Indústria', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/3r-certifica-reservas-provadas-de-1851-milhoes-de-barris-de-oleo-equivalente/,1
Vale (VALE3) conclui obras de descaracterização da barragem Fernandinho,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-conclui-descaracterizacao-barragem-fernandinho/,2
"Itaú (ITUB4) publica lucro de R$ 6,8 bilhões, com alta nas receitas de serviços e crédito",['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/resultado-itau-itub4-3t21/,3
Fundador da Amazon denuncia chantagem e extorsão de tabloide,"['Amazon', 'EUA', 'Jeff Bezos']",https://www.sunoresearch.com.br/noticias/fundador-amazon-denuncia-chantagem-extorsao-tabloide/,0
Toffoli muda voto e STF dá maior imunidade à prisão para deputados estaduais,"['Alerj', 'stf']",https://www.sunoresearch.com.br/noticias/stf-imunidade-prisao-deputados/,0
Investidores cobram até R$ 60 bi da Petrobras (PETR4) em processos de arbitragem,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/investidores-cobram-petrobras-petr4-processos-arbitragem/,1
Minério de ferro cai em Dalian com escalada de guerra comercial,"['Aço', 'Ásia', 'China', 'Commodities', 'Economia', 'Internacional', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale', 'Yuan']",https://www.moneytimes.com.br/minerio-de-ferro-cai-em-dalian-com-escalada-de-guerra-comercial/,2
Vale: produção e vendas de minério de ferro recuam no segundo trimestre,"['Mercados', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-producao-e-vendas-de-minerio-de-ferro-recuam-no-segundo-trimestre/,2
Bolsonaro cancela coletiva por ‘atitude anti-profissional da imprensa’,"['Davos', 'Fórum Econômico Mundial', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-cancela-coletiva-atitude-imprensa/,0
"B3 (B3SA3): ranking de sustentabilidade é liderado por EDP (ENBR3), Renner (LREN3) e Telefônica (VIVT3)","['Ambipar (AMBP3)', 'B3 (B3SA3)', 'CPFL (CPFE3)', 'EDP Brasil (ENBR3)', 'Engie (EGIE3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Lojas Renner (LREN3)', 'Natura (NTCO3)', 'Suzano (SUZB3)', 'Telefônica (VIVT3)']",https://www.suno.com.br/noticias/b3-b3sa3-edp-enbr3-renner-lren3-ranking-sustentabilidade/,3
"Vergalhão de aço avança na bolsa de Xangai; com feriado, minério não é negociado","['Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vergalhao-de-aco-avanca-na-bolsa-de-xangai-com-feriado-minerio-nao-e-negociado/,2
Fibria e WEG abrem temporada de balanços entre as ações do Ibovespa,"['Ações', 'Economia', 'Fibria', 'Ibovespa', 'Localiza', 'Suzano', 'Vale', 'Via Varejo', 'Weg']",https://www.moneytimes.com.br/fibria-e-weg-abrem-temporada-de-balancos-entre-as-acoes-do-ibovespa/,2
CPI da Petrobras (PETR4): Pacheco diz que não há “suspeita criminosa” contra a companhia,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-pacheco-cpi-legislativo/,1
"Petrobras: produção de petróleo no país cai 1,5% em novembro","['Commodities', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-petroleo-e-gas-da-petrobras-soma-272-milhoes-de-barrisdia-em-novembro/,1
BTG Pactual repagina sua carteira semanal com três alterações,"['Ações', 'B2W', 'B3', 'Bolsa de Valores', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Hapvida', 'Ibovespa', 'Minerva', 'Rumo', 'TIM Brasil', 'Totvs', 'Vale']",https://www.moneytimes.com.br/btg-pactual-repagina-sua-carteira-semanal-com-tres-alteracoes/,2
Sabesp (SBSP3) apresenta lucro líquido de R$ 1 bilhão no 4T19,"['Sabesp', 'SBSP3']",https://www.sunoresearch.com.br/noticias/sabesp-sbsp3-apresenta-lucro-liquido-de-r-1-bilhao-no-4t19/,0
"Com oferta da AES Tietê por Alto Sertão III, Renova opera em alta de mais de 16%","['Ações', 'AES Tietê', 'Cemig', 'Light', 'Mercados', 'Renova Energia', 'Vale']",https://www.moneytimes.com.br/com-oferta-da-aes-tiete-por-alto-sertao-iii-renova-opera-em-alta-de-mais-de-16/,2
"Gastos dos consumidores sobem 0,5% em outubro nos EUA","['consumo', 'Estados Unidos', 'EUA', 'gastos dos consumidores']",https://www.sunoresearch.com.br/noticias/gastos-consumidores-sobem-05-eua/,0
"Fechamento: Ibovespa fica estável em 0,01%","['Ações', 'BM&FBovespa', 'CCR', 'CSN', 'Ecorodovias', 'Empresas', 'Hypera', 'Ibovespa', 'Mercados', 'Natura', 'Petrobras']",https://www.moneytimes.com.br/fechamento-ibovespa-fica-estavel-em-001/,1
Pedro Parente diz desconhecer interesse de empresa holandesa na Braskem,"['Braskem', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/pedro-parente-diz-desconhecer-interesse-de-empresa-holandesa-na-braskem/,1
Santander (SANB11) inicia estudos para fazer cisão da Getnet,"['cisão', 'getnet', 'listagem', 'Santander']",https://www.sunoresearch.com.br/noticias/santander-sanb11-getnet/,0
Petrobras (PETR4) assina contrato de arrendamento da Usina TermoCamaçari (BA),['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-contrato-arrendamento-termocamacari/,1
Petrobras (PETR4) vende campos terrestres do Ceará por US$ 35 milhões,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-campos-terrestres-do-ceara-por-us-35-milhoes/,1
BRF (BRFS3) cai mais de 7% na abertura do mercado; veja as maiores quedas do dia,"['Ações', 'Alpargatas', 'Bolsa', 'Bolsa de Valores', 'BRF', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/brf-brfs3-cai-mais-de-7-na-abertura-do-mercado-veja-as-maiores-quedas-do-dia/,3
Petrobras (PETR4): imprensa se ‘equivocou’ sobre política de preços,"['PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-imprensa-politica-precos/,1
Presidente da Petrobras diz que parceria com BP pode envolver troca de ativos,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/presidente-da-petrobras-diz-que-parceria-com-bp-pode-envolver-troca-de-ativos/,1
Jair Bolsonaro anuncia isenção de visto para chineses,"['China', 'Jair Bolsonaro', 'PIB', 'visto']",https://www.sunoresearch.com.br/noticias/jair-bolsonaro-isencao-visto-chineses/,0
EUA financiará Sanofi e GSK em produção de vacina contra Covid-19,"['coronavírus', 'EUA', 'vacina']",https://www.sunoresearch.com.br/noticias/eua-financiara-sanofi-e-gsk-vacina/,0
Vale fecha parceria com a Vivo para operar rede privada de dados,"['Vale (VALE3)', 'Vivo']",https://www.suno.com.br/noticias/vale-parceria-vivo-operar-rede-privada-dados/,2
